"HS2","HS4","HS6"
"","","290316"
"","","290319"
"","","290321"
"","","290322"
"","","290323"
"","","290329"
"","","290330"
"","","290331"
"","","290339"
"","","290341"
"","","290342"
"","","290343"
"","","290344"
"","","290345"
"","","290346"
"","","290347"
"","","290348"
"","","290349"
"","","290351"
"","","290352"
"","","290359"
"","","290361"
"","","290362"
"","","290369"
"","","290371"
"","","290372"
"","","290373"
"","","290374"
"","","290375"
"","","290376"
"","","290377"
"","","290378"
"","","290379"
"","","290381"
"","","290382"
"","","290383"
"","","290389"
"","","290391"
"","","290392"
"","","290393"
"","","290394"
"","","290399"
"","","290410"
"","","290420"
"","","290431"
"","","290432"
"","","290433"
"","","290434"
"","","290435"
"","","290436"
"","","290490"
"","","290491"
"","","290499"
"","","290511"
"","","290512"
"","","290513"
"","","290514"
"","","290515"
"","","290516"
"","","290517"
"","","290519"
"","","290522"
"","","290529"
"","","290531"
"","","290532"
"","","290539"
"","","290541"
"","","290542"
"","","290543"
"","","290544"
"","","290545"
"","","290549"
"","","290550"
"","","290551"
"","","290559"
"","","290611"
"","","290612"
"","","290613"
"","","290614"
"","","290619"
"","","290621"
"","","290629"
"","","290711"
"","","290712"
"","","290713"
"","","290714"
"","","290715"
"","","290719"
"","","290721"
"","","290722"
"","","290723"
"","","290729"
"","","290730"
"","","290810"
"","","290811"
"","","290819"
"","","290820"
"","","290890"
"","","290891"
"","","290892"
"","","290899"
"","","290911"
"","","290919"
"","","290920"
"","","290930"
"","","290941"
"","","290942"
"","","290943"
"","","290944"
"","","290949"
"","","290950"
"","","290960"
"","","291010"
"","","291020"
"","","291030"
"","","291040"
"","","291050"
"","","291090"
"","","291100"
"","","291211"
"","","291212"
"","","291213"
"","","291219"
"","","291221"
"","","291229"
"","","291230"
"","","291241"
"","","291242"
"","","291249"
"","","291250"
"","","291260"
"","","291300"
"","","291411"
"","","291412"
"","","291413"
"","","291419"
"","","291421"
"","","291422"
"","","291423"
"","","291429"
"","","291431"
"","","291439"
"","","291440"
"","","291450"
"","","291461"
"","","291462"
"","","291469"
"","","291470"
"","","291471"
"","","291479"
"","","291511"
"","","291512"
"","","291513"
"","","291521"
"","","291522"
"","","291523"
"","","291524"
"","","291529"
"","","291531"
"","","291532"
"","","291533"
"","","291534"
"","","291535"
"","","291536"
"","","291539"
"","","291540"
"","","291550"
"","","291560"
"","","291570"
"","","291590"
"","","291611"
"","","291612"
"","","291613"
"","","291614"
"","","291615"
"","","291616"
"","","291619"
"","","291620"
"","","291631"
"","","291632"
"","","291634"
"","","291635"
"","","291636"
"","","291639"
"","","291711"
"","","291712"
"","","291713"
"","","291714"
"","","291719"
"","","291720"
"","","291731"
"","","291732"
"","","291733"
"","","291734"
"","","291735"
"","","291736"
"","","291737"
"","","291739"
"","","291811"
"","","291812"
"","","291813"
"","","291814"
"","","291815"
"","","291816"
"","","291817"
"","","291818"
"","","291819"
"","","291821"
"","","291822"
"","","291823"
"","","291829"
"","","291830"
"","","291890"
"","","291891"
"","","291899"
"","","291900"
"","","291910"
"","","291990"
"","","292010"
"","","292011"
"","","292019"
"","","292021"
"","","292022"
"","","292023"
"","","292024"
"","","292029"
"","","292030"
"","","292090"
"","","292111"
"","","292112"
"","","292113"
"","","292114"
"","","292119"
"","","292121"
"","","292122"
"","","292129"
"","","292130"
"","","292141"
"","","292142"
"","","292143"
"","","292144"
"","","292145"
"","","292146"
"","","292149"
"","","292151"
"","","292159"
"","","292211"
"","","292212"
"","","292213"
"","","292214"
"","","292215"
"","","292216"
"","","292217"
"","","292218"
"","","292219"
"","","292221"
"","","292222"
"","","292229"
"","","292230"
"","","292231"
"","","292239"
"","","292241"
"","","292242"
"","","292243"
"","","292244"
"","","292249"
"","","292250"
"","","292310"
"","","292320"
"","","292330"
"","","292340"
"","","292390"
"","","292410"
"","","292411"
"","","292412"
"","","292419"
"","","292421"
"","","292422"
"","","292423"
"","","292424"
"","","292425"
"","","292429"
"","","292511"
"","","292512"
"","","292519"
"","","292520"
"","","292521"
"","","292529"
"","","292610"
"","","292620"
"","","292630"
"","","292640"
"","","292690"
"","","292700"
"","","292800"
"","","292910"
"","","292990"
"","","293010"
"","","293020"
"","","293030"
"","","293040"
"","","293050"
"","","293060"
"","","293070"
"","","293080"
"","","293090"
"","","293100"
"","","293110"
"","","293120"
"","","293131"
"","","293132"
"","","293133"
"","","293134"
"","","293135"
"","","293136"
"","","293137"
"","","293138"
"","","293139"
"","","293141"
"","","293142"
"","","293143"
"","","293144"
"","","293145"
"","","293146"
"","","293147"
"","","293148"
"","","293149"
"","","293151"
"","","293152"
"","","293153"
"","","293154"
"","","293159"
"","","293190"
"","","293211"
"","","293212"
"","","293213"
"","","293214"
"","","293219"
"","","293220"
"","","293221"
"","","293229"
"","","293291"
"","","293292"
"","","293293"
"","","293294"
"","","293295"
"","","293296"
"","","293299"
"","","293311"
"","","293319"
"","","293321"
"","","293329"
"","","293331"
"","","293332"
"","","293333"
"","","293334"
"","","293335"
"","","293336"
"","","293337"
"","","293339"
"","","293340"
"","","293341"
"","","293349"
"","","293351"
"","","293352"
"","","293353"
"","","293354"
"","","293355"
"","","293359"
"","","293361"
"","","293369"
"","","293371"
"","","293372"
"","","293379"
"","","293390"
"","","293391"
"","","293392"
"","","293399"
"","","293410"
"","","293420"
"","","293430"
"","","293490"
"","","293491"
"","","293492"
"","","293499"
"","","293500"
"","","293510"
"","","293520"
"","","293530"
"","","293540"
"","","293550"
"","","293590"
"","","293610"
"","","293621"
"","","293622"
"","","293623"
"","","293624"
"","","293625"
"","","293626"
"","","293627"
"","","293628"
"","","293629"
"","","293690"
"","","293710"
"","","293711"
"","","293712"
"","","293719"
"","","293721"
"","","293722"
"","","293723"
"","","293729"
"","","293731"
"","","293739"
"","","293740"
"","","293750"
"","","293790"
"","","293791"
"","","293792"
"","","293799"
"","","293810"
"","","293890"
"","","293910"
"","","293911"
"","","293919"
"","","293920"
"","","293921"
"","","293929"
"","","293930"
"","","293941"
"","","293942"
"","","293943"
"","","293944"
"","","293945"
"","","293949"
"","","293950"
"","","293951"
"","","293959"
"","","293961"
"","","293962"
"","","293963"
"","","293969"
"","","293970"
"","","293971"
"","","293972"
"","","293979"
"","","293980"
"","","293990"
"","","293991"
"","","293999"
"","","294000"
"","","294110"
"","","294120"
"","","294130"
"","","294140"
"","","294150"
"","","294190"
"","","294200"
"","","300110"
"","","300120"
"","","300190"
"","","300210"
"","","300211"
"","","300212"
"","","300213"
"","","300214"
"","","300215"
"","","300219"
"","","300220"
"","","300230"
"","","300241"
"","","300242"
"","","300249"
"","","300251"
"","","300259"
"","","300290"
"","","300310"
"","","300320"
"","","300331"
"","","300339"
"","","300340"
"","","300341"
"","","300342"
"","","300343"
"","","300349"
"","","300360"
"","","300390"
"","","300400"
"","","300410"
"","","300420"
"","","300431"
"","","300432"
"","","300439"
"","","300440"
"","","300441"
"","","300442"
"","","300443"
"","","300449"
"","","300450"
"","","300460"
"","","300490"
"","","300510"
"","","300590"
"","","300600"
"","","300610"
"","","300620"
"","","300630"
"","","300640"
"","","300650"
"","","300660"
"","","300670"
"","","300680"
"","","300691"
"","","300692"
"","","300693"
"","","310100"
"","","310210"
"","","310221"
"","","310229"
"","","310230"
"","","310240"
"","","310250"
"","","310260"
"","","310270"
"","","310280"
"","","310290"
"","","310310"
"","","310311"
"","","310319"
"","","310320"
"","","310390"
"","","310410"
"","","310420"
"","","310430"
"","","310490"
"","","310510"
"","","310520"
"","","310530"
"","","310540"
"","","310551"
"","","310559"
"","","310560"
"","","310590"
"","","320110"
"","","320120"
"","","320190"
"","","320210"
"","","320290"
"","","320300"
"","","320411"
"","","320412"
"","","320413"
"","","320414"
"","","320415"
"","","320416"
"","","320417"
"","","320418"
"","","320419"
"","","320420"
"","","320490"
"","","320500"
"","","320611"
"","","320619"
"","","320620"
"","","320630"
"","","320641"
"","","320642"
"","","320643"
"","","320649"
"","","320650"
"","","320710"
"","","320720"
"","","320730"
"","","320740"
"","","320800"
"","","320810"
"","","320820"
"","","320890"
"","","320910"
"","","320990"
"","","321000"
"","","321100"
"","","321210"
"","","321290"
"","","321310"
"","","321390"
"","","321410"
"","","321490"
"","","321511"
"","","321519"
"","","321590"
"","","330100"
"","","330111"
"","","330112"
"","","330113"
"","","330114"
"","","330119"
"","","330121"
"","","330122"
"","","330123"
"","","330124"
"","","330125"
"","","330126"
"","","330129"
"","","330130"
"","","330190"
"","","330210"
"","","330290"
"","","330300"
"","","330400"
"","","330410"
"","","330420"
"","","330430"
"","","330491"
"","","330499"
"","","330500"
"","","330510"
"","","330520"
"","","330530"
"","","330590"
"","","330600"
"","","330610"
"","","330620"
"","","330690"
"","","330700"
"","","330710"
"","","330720"
"","","330730"
"","","330741"
"","","330749"
"","","330790"
"","","340100"
"","","340111"
"","","340119"
"","","340120"
"","","340130"
"","","340200"
"","","340211"
"","","340212"
"","","340213"
"","","340219"
"","","340220"
"","","340231"
"","","340239"
"","","340241"
"","","340242"
"","","340249"
"","","340250"
"","","340290"
"","","340311"
"","","340319"
"","","340391"
"","","340399"
"","","340410"
"","","340420"
"","","340490"
"","","340510"
"","","340520"
"","","340530"
"","","340540"
"","","340590"
"","","340600"
"","","340700"
"","","350110"
"","","350190"
"","","350211"
"","","350219"
"","","350220"
"","","350290"
"","","350300"
"","","350400"
"","","350510"
"","","350520"
"","","350610"
"","","350691"
"","","350699"
"","","350710"
"","","350790"
"","","360100"
"","","360200"
"","","360300"
"","","360310"
"","","360320"
"","","360330"
"","","360340"
"","","360350"
"","","360360"
"","","360410"
"","","360490"
"","","360500"
"","","360610"
"","","360690"
"","","370100"
"","","370110"
"","","370120"
"","","370130"
"","","370191"
"","","370199"
"","","370210"
"","","370220"
"","","370231"
"","","370232"
"","","370239"
"","","370241"
"","","370242"
"","","370243"
"","","370244"
"","","370251"
"","","370252"
"","","370253"
"","","370254"
"","","370255"
"","","370256"
"","","370291"
"","","370292"
"","","370293"
"","","370294"
"","","370295"
"","","370296"
"","","370297"
"","","370298"
"","","370310"
"","","370320"
"","","370390"
"","","370400"
"","","370500"
"","","370510"
"","","370520"
"","","370590"
"","","370610"
"","","370690"
"","","370710"
"","","370790"
"","","380110"
"","","380120"
"","","380130"
"","","380190"
"","","380210"
"","","380290"
"","","380300"
"","","380400"
"","","380510"
"","","380520"
"","","380590"
"","","380610"
"","","380620"
"","","380630"
"","","380690"
"","","380700"
"","","380800"
"","","380810"
"","","380820"
"","","380830"
"","","380840"
"","","380850"
"","","380852"
"","","380859"
"","","380861"
"","","380862"
"","","380869"
"","","380890"
"","","380891"
"","","380892"
"","","380893"
"","","380894"
"","","380899"
"","","380910"
"","","380991"
"","","380992"
"","","380993"
"","","381010"
"","","381090"
"","","381111"
"","","381119"
"","","381121"
"","","381129"
"","","381190"
"","","381210"
"","","381220"
"","","381230"
"","","381231"
"","","381239"
"","","381300"
"","","381400"
"","","381511"
"","","381512"
"","","381519"
"","","381590"
"","","381600"
"","","381700"
"","","381710"
"","","381720"
"","","381800"
"","","381900"
"","","382000"
"","","382100"
"","","382200"
"","","382211"
"","","382212"
"","","382213"
"","","382219"
"","","382290"
"","","382311"
"","","382312"
"","","382313"
"","","382319"
"","","382370"
"","","382410"
"","","382420"
"","","382430"
"","","382440"
"","","382450"
"","","382460"
"","","382471"
"","","382472"
"","","382473"
"","","382474"
"","","382475"
"","","382476"
"","","382477"
"","","382478"
"","","382479"
"","","382481"
"","","382482"
"","","382483"
"","","382484"
"","","382485"
"","","382486"
"","","382487"
"","","382488"
"","","382489"
"","","382490"
"","","382491"
"","","382492"
"","","382499"
"","","382510"
"","","382520"
"","","382530"
"","","382541"
"","","382549"
"","","382550"
"","","382561"
"","","382569"
"","","382590"
"","","382600"
"","","382711"
"","","382712"
"","","382713"
"","","382714"
"","","382720"
"","","382731"
"","","382732"
"","","382739"
"","","382740"
"","","382751"
"","","382759"
"","","382761"
"","","382762"
"","","382763"
"","","382764"
"","","382765"
"","","382768"
"","","382769"
"","","382790"
"","","390110"
"","","390120"
"","","390130"
"","","390140"
"","","390190"
"","","390210"
"","","390220"
"","","390230"
"","","390290"
"","","390311"
"","","390319"
"","","390320"
"","","390330"
"","","390390"
"","","390410"
"","","390421"
"","","390422"
"","","390430"
"","","390440"
"","","390450"
"","","390461"
"","","390469"
"","","390490"
"","","390512"
"","","390519"
"","","390521"
"","","390529"
"","","390530"
"","","390591"
"","","390599"
"","","390610"
"","","390690"
"","","390710"
"","","390720"
"","","390721"
"","","390729"
"","","390730"
"","","390740"
"","","390750"
"","","390760"
"","","390761"
"","","390769"
"","","390770"
"","","390791"
"","","390799"
"","","390810"
"","","390890"
"","","390910"
"","","390920"
"","","390930"
"","","390931"
"","","390939"
"","","390940"
"","","390950"
"","","391000"
"","","391110"
"","","391120"
"","","391190"
"","","391211"
"","","391212"
"","","391220"
"","","391231"
"","","391239"
"","","391290"
"","","391310"
"","","391390"
"","","391400"
"","","391510"
"","","391520"
"","","391530"
"","","391590"
"","","391610"
"","","391620"
"","","391690"
"","","391700"
"","","391710"
"","","391721"
"","","391722"
"","","391723"
"","","391729"
"","","391731"
"","","391732"
"","","391733"
"","","391739"
"","","391740"
"","","391810"
"","","391890"
"","","391910"
"","","391990"
"","","392010"
"","","392020"
"","","392030"
"","","392041"
"","","392042"
"","","392043"
"","","392049"
"","","392051"
"","","392059"
"","","392061"
"","","392062"
"","","392063"
"","","392069"
"","","392071"
"","","392072"
"","","392073"
"","","392079"
"","","392091"
"","","392092"
"","","392093"
"","","392094"
"","","392099"
"","","392100"
"","","392111"
"","","392112"
"","","392113"
"","","392114"
"","","392119"
"","","392190"
"","","392210"
"","","392220"
"","","392290"
"","","392300"
"","","392310"
"","","392321"
"","","392329"
"","","392330"
"","","392340"
"","","392350"
"","","392390"
"","","392400"
"","","392410"
"","","392490"
"","","392510"
"","","392520"
"","","392530"
"","","392590"
"","","392600"
"","","392610"
"","","392620"
"","","392630"
"","","392640"
"","","392690"
"","","400110"
"","","400121"
"","","400122"
"","","400129"
"","","400130"
"","","400200"
"","","400211"
"","","400219"
"","","400220"
"","","400231"
"","","400239"
"","","400241"
"","","400249"
"","","400251"
"","","400259"
"","","400260"
"","","400270"
"","","400280"
"","","400291"
"","","400299"
"","","400300"
"","","400400"
"","","400510"
"","","400520"
